,DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,Case
2,2,1.735703249530563,4.077964091693524,15.64232479673213,0.0089524325752839,365.721219282054,11911.77,8815.33633842145,209628.3691,0.0,0.0,0.0,0.0,8815.33633842145,209628.3691,0.0,0.0
3,3,1.7945873989461836,1.8907253357734959,10.032012666689669,0.009900501134532105,383.56119855571944,8822.91,8801.308482726388,209646.9337,0.0,0.0,0.0,0.0,8801.308482726388,209646.9337,0.0,0.0
4,4,1.2111065124360871,3.3666852935322726,28.85171547999383,0.010081808707229455,379.66739722520396,11515.71,8814.843044555846,209578.8635,0.0,0.0,0.0,0.0,8814.843044555846,209578.8635,0.0,0.0
5,5,1.823875527034224,3.6663512190615553,16.065556567610574,0.011918374097964873,386.5877867959861,10746.71,8816.62557791107,209603.61629999997,0.0,0.0,0.0,0.0,8816.62557791107,209603.61629999997,0.0,0.0
6,6,1.7782572827768977,2.5627773311669735,16.609708450735944,0.010367732623185003,369.5400997832659,12278.28,8816.036706789364,209637.6514,0.0,0.0,0.0,0.0,8816.036706789364,209637.6514,0.0,0.0
7,7,2.05106535207826,2.3689834582391742,20.44601199341574,0.01336328261352528,389.92228802463904,8426.85,8815.542628780555,209653.1219,0.0,0.0,0.0,0.0,8815.542628780555,209653.1219,0.0,0.0
8,8,2.177909806174794,1.278401683466837,21.547863806587486,0.014553210174276084,339.8372774920203,13829.14,8816.786595666721,209628.3691,0.0,0.0,0.0,0.0,8816.786595666721,209628.3691,0.0,0.0
9,9,1.9764845205321073,1.460344152149607,14.616897334837576,0.012462041682898405,375.3178141581566,11129.91,8817.281645473484,209591.2399,0.0,0.0,0.0,0.0,8817.281645473484,209591.2399,0.0,0.0
10,10,1.1407914474053429,0.6574256162871479,20.639092716805937,0.011286559324719279,389.0208617212551,9932.7,8817.074727020508,209677.8747,0.0,0.0,0.0,0.0,8817.074727020508,209677.8747,0.0,0.0
11,11,2.737771407247878,1.2551836649802657,29.36655839148809,0.018193982744217307,389.0208617212551,9932.7,8817.074727020508,209677.8747,0.0,0.0,0.0,0.0,8817.074727020508,209677.8747,0.0,0.0
12,12,1.4575558225166774,0.7410666202084214,21.332341918550068,0.004134689104880189,357.3584835338643,11146.6,8800.499596477097,209291.1122,0.0,0.0,0.0,0.0,8800.499596477097,209291.1122,0.0,0.0
13,13,1.8457736115172572,0.8815179430502684,67.39490989669262,0.008345213199217516,374.35335957923616,11110.62,8803.089565240822,209643.8396,0.0,0.0,0.0,0.0,8803.089565240822,209643.8396,0.0,0.0
14,14,2.5643990043521647,0.7056124931121112,23.28514520738631,0.01451509296716931,339.8372774920203,13829.14,8816.35596257974,209541.7343,0.0,0.0,0.0,0.0,8816.35596257974,209541.7343,0.0,0.0
15,15,1.5230996986272973,0.48080157487191444,16.88514336662594,0.004780609698032673,380.9704974595821,8053.91,8817.248498249173,209677.8747,0.0,0.0,0.0,0.0,8817.248498249173,209677.8747,0.0,0.0
16,16,1.1275162202737572,0.914187392478906,35.47215680173711,0.010147172746631539,369.15489298757325,12265.42,8800.714877930717,209161.16,28.373909384503218,139.0032,11.511377046209544,56.394,8801.421508100522,209356.5572,0.0,0.0
17,17,1.3532111505662185,1.1802706910385297,15.661485152771002,0.01526130924902737,334.97235910193973,13121.84,6152.441752031519,146406.6238,939.7237055729784,22209.0708,444.627754519929,10440.7225,7536.405714930731,179056.4171,0.0,0.0
18,18,1.2998560623417783,0.4038041142345176,12.535367366098342,0.007596352028970122,378.49807037372125,11477.13,6150.58011068006,146174.5663,939.4882669376706,22164.3912,444.5414810184241,10421.9245,7534.19942527301,178760.882,0.0,0.0
19,19,1.0398213131238931,0.36021765582515924,49.436517489076735,0.020936457525358887,337.8487324060959,13739.12,6162.824715280827,146511.8232,941.2366319426176,22218.9996,445.5736701238095,10445.422,7549.226127312477,179176.24480000001,0.0,0.0
20,20,2.1227035959513816,1.07895023819358,25.137815064047714,0.02541742931188301,371.7764622512537,36137.56,3094.435800930303,73599.3567,472.9374225389278,11194.722,223.827247006189,5263.44,3791.0882090128175,90057.5187,0.0,0.0
21,21,3.419629279631567,1.442358248900842,12.42808043814915,0.033009623321947235,183.98881326855462,39356.78,3103.6863994493165,73583.8862,474.13308077420174,11184.7932,224.4523938179906,5258.7405,3802.1401378628216,90027.4199,0.0,0.0
22,22,2.7277290402347565,0.6551288724580251,52.50391488453037,0.007214584619976834,198.80300050224514,37245.84,3098.81837728741,73562.2275,473.62196510645674,11188.1028,224.13995406810386,5265.0065,3796.4789737179667,90015.3368,0.0,0.0
23,23,2.7993556060922935,1.1964032075651068,18.462412164353243,0.034019827907190194,727.9883642045456,27895.87,3739.3037956736157,84543.1884,570.7078440640541,12856.1412,269.45336856605405,6038.8575,4579.309615560421,103438.1871,0.0,0.0
24,24,1.4949668423464073,1.3929520803994302,23.986412767779996,0.004033754191732469,103.83122789785048,3292.69,6171.393634750209,146626.3049,942.9028353483466,22339.8,446.2692410351311,10503.3825,7560.412449721671,179469.48739999998,0.0,0.0
25,25,0.9684777262907893,1.0532747605836452,53.79895219543424,0.005116158261258339,84.7450257614236,2995.68,6162.22100758567,146617.0226,941.5462370065623,22319.9424,445.6273035231802,10495.55,7549.213495057156,179432.51499999998,0.0,0.0
26,26,1.2816137119089304,0.828447414751279,28.157160841021824,0.012473579803699767,85.05491227112798,2620.28,6171.709668398715,146632.4931,943.2460558121492,22266.9888,446.57398380846524,10473.619,7561.218423115353,179373.1009,0.0,0.0
27,27,1.6698106906693013,1.812647410921464,26.40958689840776,0.03086279171011103,104.98070761342056,2669.12,6170.680665956169,146722.222,942.798489409736,22253.7504,446.36167418833895,10462.6535,7559.424253499106,179438.62589999998,0.0,0.0
